ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0015648	Battleship Potemkin	1925	75	8.0	49242	n/a	5641	51198	61389	Drama,History,Thriller
tt0015841	The Freshman	1925	77	7.5	4673	n/a	1392	1392	n/a	Comedy,Family,Romance
tt0015863	Go West	1925	69	7.2	3493	n/a	n/a	n/a	n/a	Comedy,Western
tt0015864	The Gold Rush	1925	95	8.2	92016	923000	n/a	n/a	26916	Adventure,Comedy,Drama
tt0015881	Greed	1924	140	8.1	8441	546883	n/a	n/a	n/a	Drama,Thriller,Western
tt0016039	The Lost World	1925	106	7.0	4313	n/a	n/a	1194450	2834000	Adventure,Fantasy,Sci-Fi
tt0016220	The Phantom of the Opera	1925	93	7.6	15503	n/a	n/a	3751476	4360000	Horror
tt0016332	Seven Chances	1925	56	7.9	8418	n/a	n/a	210748	n/a	Comedy,Romance
tt0016641	Ben-Hur: A Tale of the Christ	1925	143	7.8	6884	3950000	n/a	n/a	n/a	Adventure,Drama,Romance
tt0016847	Faust	1926	107	8.1	13015	n/a	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0016884	Flesh and the Devil	1926	112	7.7	3756	373000	n/a	n/a	n/a	Drama,Romance
tt0017075	The Lodger: A Story of the London Fog	1927	68	7.3	9280	n/a	n/a	n/a	83260	Crime,Drama,Mystery
tt0017136	Metropolis	1927	153	8.3	148477	n/a	19386	1236166	1349711	Drama,Sci-Fi
tt0017668	Berlin: Symphony of a Great City	1927	65	7.6	3587	n/a	n/a	n/a	n/a	Documentary
tt0017765	College	1927	66	7.1	4038	n/a	n/a	n/a	n/a	Comedy,Drama,Sport
tt0017925	The General	1926	67	8.1	73788	750000	n/a	n/a	n/a	Action,Adventure,Comedy
tt0018037	The Jazz Singer	1927	88	6.5	8376	422000	n/a	n/a	n/a	Drama,Music,Musical
tt0018051	The Kid Brother	1927	82	7.7	3541	n/a	n/a	1553522	n/a	Comedy,Drama,Family
tt0018192	Napoleon	1927	240	8.1	6385	n/a	n/a	n/a	39448	Biography,Drama,History
tt0018217	October (Ten Days that Shook the World)	1927	142	7.4	6451	n/a	n/a	n/a	n/a	Drama,History
tt0018455	Sunrise	1927	94	8.1	44332	n/a	n/a	n/a	121107	Drama,Romance
tt0018528	The Unknown	1927	63	7.8	6659	217000	n/a	n/a	4841	Drama,Horror,Romance
tt0018578	Wings	1927	144	7.5	10422	2000000	n/a	n/a	746	Action,Drama,Romance
tt0018737	Pandora's Box	1929	109	7.9	9103	n/a	9950	53485	62686	Crime,Drama,Romance
tt0018742	The Cameraman	1928	76	8.1	9465	n/a	n/a	n/a	797000	Comedy,Drama,Family
tt0018773	The Circus	1928	72	8.2	23645	900000	n/a	n/a	26916	Comedy,Romance
tt0018806	The Crowd	1928	98	8.1	6954	n/a	n/a	n/a	n/a	Drama,Romance
tt0018839	The Docks of New York	1928	76	7.5	3601	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0019130	The Man Who Laughs	1928	110	7.7	5195	n/a	n/a	n/a	4347	Drama,Horror,Mystery
tt0019254	The Passion of Joan of Arc	1928	110	8.2	42226	n/a	6408	21877	21877	Biography,Drama,History
tt0019379	Show People	1928	83	7.6	3344	n/a	n/a	1100000	n/a	Comedy,Romance
tt0019421	Steamboat Bill, Jr.	1928	70	7.9	12002	n/a	n/a	n/a	n/a	Action,Comedy,Drama
tt0019585	The Wind	1928	95	8.1	5643	n/a	n/a	n/a	n/a	Drama,Romance,Western
tt0019702	Blackmail	1929	85	7.0	8905	n/a	n/a	n/a	n/a	Crime,Film-Noir,Thriller
tt0019729	The Broadway Melody	1929	100	5.7	5948	379000	n/a	n/a	n/a	Drama,Musical,Romance
tt0019760	Man with a Movie Camera	1929	68	8.4	20384	n/a	n/a	n/a	3959	Documentary,Music
tt0019777	The Cocoanuts	1929	96	7.0	6604	500000	n/a	n/a	n/a	Comedy,Musical
tt0020475	Diary of a Lost Girl	1929	104	7.9	3796	n/a	n/a	n/a	n/a	Drama
tt0020629	All Quiet on the Western Front	1930	136	8.0	54337	1200000	n/a	n/a	n/a	Drama,War
tt0020640	Animal Crackers	1930	97	7.6	12464	n/a	n/a	n/a	n/a	Comedy,Musical
tt0020697	The Blue Angel	1930	104	7.7	12722	n/a	n/a	n/a	4410	Drama,Music
tt0020960	Hell's Angels	1930	127	7.4	4533	3950000	n/a	n/a	n/a	Drama,War
tt0021079	Little Caesar	1931	79	7.3	11042	n/a	n/a	n/a	n/a	Action,Crime,Drama
tt0021156	Morocco	1930	92	7.1	5094	n/a	n/a	n/a	n/a	Drama,Romance
tt0021165	Murder!	1930	104	6.4	5219	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0021331	The Blood of a Poet	1930	55	7.4	5317	n/a	n/a	n/a	n/a	Fantasy
tt0021571	Earth	1930	75	7.3	4423	n/a	n/a	n/a	n/a	Drama
tt0021577	L'Age d'Or	1930	60	7.3	11765	n/a	7940	32712	32712	Comedy,Drama
tt0021739	La Chienne	1931	91	7.6	3356	n/a	n/a	n/a	n/a	Crime,Drama
tt0021746	Cimarron	1931	123	5.9	4914	1433000	n/a	n/a	n/a	Drama,Western
tt0021749	City Lights	1931	87	8.5	152812	1500000	9102	19181	41103	Comedy,Drama,Romance
tt0021814	Dracula	1931	75	7.5	42649	355000	n/a	n/a	84758	Fantasy,Horror
tt0021815	Drácula	1931	104	7.2	3764	66000	n/a	n/a	n/a	Fantasy,Horror
tt0021884	Frankenstein	1931	70	7.8	60329	291000	n/a	n/a	n/a	Drama,Horror,Sci-Fi
tt0022100	M	1931	117	8.3	132130	n/a	6123	35566	35566	Crime,Mystery,Thriller
tt0022158	Monkey Business	1931	77	7.5	10654	n/a	n/a	n/a	n/a	Comedy,Musical
tt0022286	The Public Enemy	1931	83	7.7	16446	n/a	n/a	n/a	n/a	Crime,Drama
tt0022458	Tabu: A Story of the South Seas	1931	86	7.5	4532	150000	n/a	n/a	n/a	Adventure,Drama,Romance
tt0022599	À Nous la Liberté	1931	104	7.5	3811	n/a	n/a	n/a	n/a	Comedy,Musical
tt0022698	Blonde Venus	1932	93	7.1	3969	n/a	n/a	n/a	n/a	Drama
tt0022718	Boudu Saved from Drowning	1932	85	7.4	4806	n/a	n/a	n/a	2805	Comedy
tt0022835	Dr. Jekyll and Mr. Hyde	1931	98	7.6	11715	535000	n/a	n/a	12098	Horror,Sci-Fi
tt0022879	A Farewell to Arms	1932	80	6.5	4599	799520	n/a	n/a	n/a	Drama,Romance,War
tt0022913	Freaks	1932	64	7.9	39364	310607	n/a	n/a	4072	Drama,Horror
tt0022958	Grand Hotel	1932	112	7.4	16060	700000	n/a	n/a	n/a	Drama,Romance
tt0023027	Horse Feathers	1932	68	7.6	11072	n/a	n/a	n/a	n/a	Comedy,Musical,Romance
tt0023042	I Am a Fugitive from a Chain Gang	1932	92	8.2	10803	195845	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0023158	Love Me Tonight	1932	104	7.6	3363	n/a	n/a	n/a	n/a	Comedy,Musical,Romance
tt0023238	The Most Dangerous Game	1932	63	7.2	9509	218869	n/a	n/a	n/a	Action,Adventure,Thriller
tt0023245	The Mummy	1932	73	7.1	21457	196000	n/a	n/a	n/a	Fantasy,Horror
tt0023249	Murders in the Rue Morgue	1932	61	6.4	3380	190000	n/a	n/a	n/a	Crime,Horror,Mystery
tt0023285	Number 17	1932	66	5.8	4193	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0023293	The Old Dark House	1932	72	7.2	8189	n/a	n/a	25678	34649	Comedy,Horror,Thriller
tt0023382	Red Dust	1932	83	7.3	3475	408000	n/a	n/a	n/a	Drama,Romance
tt0023395	East of Shanghai	1931	92	5.8	3744	n/a	n/a	n/a	n/a	Comedy,Romance,Thriller
tt0023427	Scarface	1932	93	7.8	23489	n/a	n/a	n/a	1308000	Action,Crime,Drama
tt0023458	Shanghai Express	1932	82	7.3	6784	n/a	n/a	8066000	n/a	Adventure,Drama,Romance
tt0023551	Tarzan the Ape Man	1932	100	7.0	6590	652675	n/a	n/a	n/a	Action,Adventure,Romance
tt0023563	The Testament of Dr. Mabuse	1933	122	8.0	10566	n/a	n/a	n/a	27690	Crime,Horror,Mystery
tt0023622	Trouble in Paradise	1932	83	8.0	11979	519706	n/a	n/a	n/a	Comedy,Crime,Romance
tt0023634	I Was Born, But...	1932	100	8.0	4423	n/a	n/a	n/a	n/a	Comedy,Drama
tt0023649	Vampyr	1932	75	7.6	14335	n/a	n/a	n/a	n/a	Fantasy,Horror
tt0023694	White Zombie	1932	69	6.4	8600	50000	n/a	n/a	n/a	Horror
tt0023775	Baby Face	1933	71	7.6	5737	187000	n/a	n/a	n/a	Drama,Romance
tt0023814	The Bitter Tea of General Yen	1932	88	7.0	3242	n/a	n/a	n/a	n/a	Drama,Romance,War
tt0023876	Cavalcade	1933	112	5.9	4112	1180280	n/a	n/a	n/a	Drama,Romance,War
tt0023940	Design for Living	1933	91	7.5	5213	n/a	n/a	n/a	n/a	Comedy,Romance
tt0023948	Dinner at Eight	1933	111	7.6	7068	435000	n/a	n/a	n/a	Comedy,Drama
tt0023969	Duck Soup	1933	69	7.8	53103	n/a	n/a	n/a	103800	Comedy,Musical,War
tt0024028	Footlight Parade	1933	104	7.6	4337	703000	n/a	n/a	n/a	Comedy,Musical,Romance
tt0024034	42nd Street	1933	89	7.4	9917	439000	n/a	n/a	1600	Comedy,Musical,Romance
tt0024069	Gold Diggers of 1933	1933	97	7.8	6748	433000	n/a	n/a	n/a	Comedy,Drama,Musical
tt0024184	The Invisible Man	1933	71	7.7	27137	n/a	n/a	n/a	26744	Horror,Sci-Fi
tt0024188	Island of Lost Souls	1932	70	7.4	7557	300000	n/a	n/a	n/a	Horror,Sci-Fi
tt0024216	King Kong	1933	100	7.9	75072	670000	n/a	n/a	651	Adventure,Horror,Sci-Fi
tt0024240	Lady for a Day	1933	96	7.4	3522	n/a	n/a	n/a	n/a	Comedy,Drama
tt0024264	Little Women	1933	115	7.2	5699	424000	n/a	n/a	n/a	Drama,Family,Romance
tt0024368	Mystery of the Wax Museum	1933	77	6.8	4263	n/a	n/a	n/a	n/a	Horror,Mystery,Thriller
tt0024473	The Private Life of Henry VIII.	1933	97	7.1	3399	n/a	n/a	n/a	n/a	Biography,Comedy,Drama
tt0024481	Queen Christina	1933	99	7.7	6725	1114000	n/a	n/a	n/a	Biography,Drama,History
tt0024548	She Done Him Wrong	1933	66	6.4	5038	200000	n/a	n/a	n/a	Comedy,Drama,History
tt0024593	Son of Kong	1933	70	5.7	3599	250000	n/a	n/a	n/a	Adventure,Comedy
tt0024601	Sons of the Desert	1933	68	7.6	7280	n/a	n/a	n/a	n/a	Comedy
tt0024844	L'Atalante	1934	89	7.8	13330	n/a	n/a	n/a	9505	Comedy,Drama,Romance
tt0024852	March of the Wooden Soldiers	1934	77	7.3	5613	n/a	n/a	n/a	n/a	Comedy,Family,Fantasy
tt0024894	The Black Cat	1934	65	7.0	8617	95745	n/a	n/a	n/a	Adventure,Crime,Horror
tt0025164	The Gay Divorcee	1934	107	7.5	6385	520000	n/a	n/a	5418	Comedy,Musical,Romance
tt0025301	Imitation of Life	1934	111	7.5	3685	n/a	n/a	n/a	n/a	Drama,Romance
tt0025316	It Happened One Night	1934	105	8.1	86784	325000	n/a	n/a	n/a	Comedy,Romance
tt0025318	It's a Gift	1934	68	7.2	4603	n/a	n/a	n/a	n/a	Comedy
tt0025452	The Man Who Knew Too Much	1934	75	6.8	15648	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0025464	Manhattan Melodrama	1934	93	7.2	3296	n/a	n/a	n/a	n/a	Crime,Drama,Romance
tt0025586	Of Human Bondage	1934	83	7.2	5634	403000	n/a	n/a	n/a	Drama,Romance
tt0025746	The Scarlet Empress	1934	104	7.6	5319	900000	n/a	n/a	3299	Drama,History,Romance
tt0025748	The Scarlet Pimpernel	1934	97	7.4	3582	n/a	n/a	n/a	n/a	Adventure,Drama
tt0025862	Tarzan and His Mate	1934	104	7.3	4513	1279142	n/a	n/a	n/a	Action,Adventure
tt0025878	The Thin Man	1934	91	8.0	24639	226408	n/a	n/a	n/a	Comedy,Crime,Mystery
tt0025913	Triumph of the Will	1935	114	7.3	14027	n/a	n/a	n/a	n/a	Documentary,History,War
tt0025919	Twentieth Century	1934	91	7.4	5443	n/a	n/a	n/a	9800	Comedy,Romance
tt0026029	The 39 Steps	1935	86	7.7	47849	n/a	n/a	n/a	51711	Film-Noir,Mystery,Thriller
tt0026056	Alice Adams	1935	99	6.9	3496	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt0026071	Anna Karenina	1935	95	7.0	4676	1152000	n/a	n/a	n/a	Drama,Romance
tt0026138	Bride of Frankenstein	1935	75	7.8	40338	397024	n/a	n/a	10382	Drama,Horror,Sci-Fi
tt0026174	Captain Blood	1935	119	7.7	12096	1200000	n/a	n/a	n/a	Action,Adventure
tt0026266	David Copperfield	1935	130	7.4	3499	n/a	n/a	n/a	n/a	Adventure,Drama,Romance
tt0026393	'G' Men	1935	85	7.2	3278	450000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0026529	The Informer	1935	91	7.5	5261	243000	n/a	n/a	n/a	Crime,Drama
tt0026663	Mad Love	1935	68	7.3	4098	257502	n/a	n/a	n/a	Horror,Romance,Sci-Fi
tt0026685	Mark of the Vampire	1935	60	6.3	4026	305177	n/a	n/a	n/a	Horror,Mystery
tt0026752	Mutiny on the Bounty	1935	132	7.7	19369	1950000	n/a	n/a	n/a	Adventure,Biography,Drama
tt0026778	A Night at the Opera	1935	96	7.9	29057	n/a	n/a	n/a	n/a	Comedy,Music,Musical
tt0026912	The Raven	1935	61	7.0	4197	115000	n/a	n/a	n/a	Crime,Horror
tt0026955	Ruggles of Red Gap	1935	90	7.6	3453	n/a	n/a	n/a	n/a	Comedy,Romance
tt0027067	Sylvia Scarlett	1935	95	6.2	3332	641000	n/a	n/a	n/a	Comedy,Drama,Romance
tt0027075	A Tale of Two Cities	1935	128	7.8	4787	n/a	n/a	n/a	n/a	Drama,History,Romance
tt0027125	Top Hat	1935	101	7.8	16061	609000	n/a	n/a	n/a	Comedy,Musical,Romance
tt0027194	Werewolf of London	1935	75	6.4	4430	195393	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0027260	After the Thin Man	1936	112	7.7	8782	683000	n/a	n/a	n/a	Comedy,Crime,Mystery
tt0027438	The Charge of the Light Brigade	1936	115	7.1	4208	1200000	n/a	n/a	n/a	Action,Adventure,Romance
tt0027521	The Devil-Doll	1936	78	7.0	3448	n/a	n/a	n/a	n/a	Drama,Horror,Sci-Fi
tt0027532	Dodsworth	1936	101	7.8	7432	n/a	n/a	n/a	n/a	Drama,Romance
tt0027545	Dracula's Daughter	1936	71	6.4	5243	n/a	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0027630	Follow the Fleet	1936	110	7.2	3709	747000	n/a	n/a	n/a	Comedy,Musical,Romance
tt0027652	Fury	1936	92	7.9	10448	n/a	n/a	n/a	11712	Crime,Drama,Film-Noir
tt0027698	The Great Ziegfeld	1936	176	6.7	6591	n/a	n/a	n/a	n/a	Biography,Drama,Musical
tt0027884	Libeled Lady	1936	98	7.9	6552	n/a	n/a	n/a	n/a	Comedy,Romance
tt0027977	Modern Times	1936	87	8.5	198102	1500000	35809	163577	445226	Comedy,Drama,Family
tt0027996	Mr. Deeds Goes to Town	1936	115	7.9	18488	800000	n/a	n/a	n/a	Comedy,Drama,Romance
tt0028010	My Man Godfrey	1936	94	8.0	19219	656000	n/a	n/a	n/a	Comedy,Drama,Romance
tt0028096	The Petrified Forest	1936	82	7.6	11563	500000	n/a	n/a	n/a	Drama,Film-Noir,Romance
tt0028212	Sabotage	1936	76	7.1	13530	n/a	n/a	n/a	n/a	Crime,Thriller
tt0028216	San Francisco	1936	115	7.2	4601	1300000	n/a	n/a	n/a	Drama,Musical,Romance
tt0028231	Secret Agent	1936	86	6.5	7281	n/a	n/a	n/a	n/a	Mystery,Thriller
tt0028333	Swing Time	1936	103	7.6	11359	886000	n/a	n/a	n/a	Comedy,Musical,Romance
tt0028346	Reefer Madness	1936	66	3.8	7401	n/a	n/a	n/a	n/a	Crime,Drama
tt0028358	Things to Come	1936	100	6.7	6533	n/a	n/a	n/a	n/a	Drama,Sci-Fi,War
tt0028597	The Awful Truth	1937	90	7.7	16537	600000	n/a	n/a	n/a	Comedy,Romance
tt0028683	Camille	1936	109	7.5	6827	1486000	n/a	n/a	n/a	Drama,Romance
tt0028691	Captains Courageous	1937	117	8.0	8101	1645000	n/a	n/a	n/a	Adventure,Drama,Family
tt0028772	A Day at the Races	1937	111	7.6	12311	n/a	n/a	n/a	n/a	Comedy,Musical,Sport
tt0028773	Dead End	1937	93	7.3	5665	300000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0028944	The Good Earth	1937	138	7.5	4228	2800000	n/a	n/a	n/a	Drama,Romance
tt0028950	La Grande Illusion	1937	113	8.1	31637	n/a	n/a	n/a	19821	Drama,War
tt0028988	Heidi	1937	88	7.3	3844	n/a	n/a	n/a	n/a	Drama,Family,Musical
tt0029146	The Life of Emile Zola	1937	116	7.2	6481	n/a	n/a	n/a	n/a	Biography,Drama
tt0029162	Lost Horizon	1937	132	7.7	11359	4000000	n/a	n/a	n/a	Adventure,Drama,Fantasy
tt0029192	Make Way for Tomorrow	1937	91	8.2	6599	n/a	n/a	n/a	6416	Comedy,Drama,Romance
tt0029284	My Favorite Wife	1940	88	7.4	8559	n/a	n/a	n/a	n/a	Comedy,Romance
tt0029322	Nothing Sacred	1937	77	6.9	5564	1831927	n/a	n/a	3765	Drama,Fantasy,Romance
tt0029442	The Prisoner of Zenda	1937	101	7.7	3933	1250000	n/a	n/a	n/a	Adventure,Drama,Romance
tt0029453	Pépé le Moko	1937	94	7.7	5813	n/a	n/a	155895	155895	Crime,Drama,Romance
tt0029546	Shall We Dance	1937	109	7.5	6096	991000	n/a	n/a	6662	Comedy,Musical,Romance
tt0029583	Snow White and the Seven Dwarfs	1937	83	7.6	168845	1499000	6017914	184925486	184925486	Animation,Family,Fantasy
tt0029604	Stage Door	1937	92	7.7	7149	952000	n/a	n/a	8835	Comedy,Drama
tt0029606	A Star Is Born	1937	111	7.3	7960	1173639	n/a	n/a	n/a	Drama,Romance
tt0029608	Stella Dallas	1937	106	7.4	4203	n/a	n/a	2000000	n/a	Drama,Romance
tt0029682	Topper	1937	97	7.3	6291	500000	n/a	n/a	n/a	Comedy,Fantasy,Romance
tt0029747	Way Out West	1937	65	7.6	7156	n/a	n/a	n/a	n/a	Comedy,Family,Western
tt0029808	You Only Live Once	1937	86	7.4	5106	575000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0029811	Young and Innocent	1937	80	6.9	7935	n/a	n/a	n/a	n/a	Crime,Mystery,Romance
tt0029843	The Adventures of Robin Hood	1938	102	7.9	44705	1900000	n/a	n/a	n/a	Action,Adventure,Romance
tt0029850	Alexander Nevsky	1938	112	7.6	9836	n/a	n/a	n/a	2226	Action,Biography,Drama
tt0029870	Angels with Dirty Faces	1938	97	7.9	18695	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0029942	Boys Town	1938	96	7.3	4836	n/a	n/a	n/a	n/a	Biography,Drama
tt0029947	Bringing Up Baby	1938	102	7.9	51923	1073000	n/a	n/a	11180	Comedy,Family,Romance
tt0029957	La Bête Humaine	1938	100	7.6	6284	n/a	n/a	n/a	n/a	Crime,Drama
tt0029992	A Christmas Carol	1938	69	7.5	5560	n/a	n/a	n/a	n/a	Drama,Family,Fantasy
tt0030241	Holiday	1938	95	7.8	13158	n/a	n/a	n/a	14486	Comedy,Romance
tt0030287	Jezebel	1938	104	7.5	11009	1250000	n/a	n/a	n/a	Drama,Romance
tt0030341	The Lady Vanishes	1938	96	7.8	43777	n/a	n/a	n/a	39776	Film-Noir,Mystery,Thriller
tt0030522	Olympia Part One: Festival of the Nations	1938	121	7.8	4034	n/a	n/a	n/a	n/a	Documentary,Sport
tt0030523	Olympia Part Two: Festival of Beauty	1938	96	7.7	3370	n/a	n/a	n/a	n/a	Documentary,Sport
tt0030637	Pygmalion	1938	96	7.8	7302	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt0030643	Port of Shadows	1938	91	7.8	7557	n/a	6618	27389	39623	Crime,Drama,Romance
tt0030696	Room Service	1938	78	6.7	4487	884000	n/a	n/a	n/a	Comedy
tt0030993	You Can't Take It with You	1938	126	7.9	21643	1644736	n/a	n/a	n/a	Comedy,Drama,Romance
tt0031022	The Adventures of Sherlock Holmes	1939	85	7.4	5827	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0031047	Another Thin Man	1939	103	7.5	5958	n/a	n/a	n/a	n/a	Comedy,Crime,Mystery
tt0031060	At the Circus	1939	87	6.9	5270	n/a	n/a	n/a	n/a	Comedy,Musical
tt0031067	Bachelor Mother	1939	82	7.6	3343	n/a	n/a	n/a	4149	Comedy,Romance
tt0031088	Beau Geste	1939	112	7.7	5154	n/a	n/a	n/a	n/a	Action,Adventure,Drama
tt0031210	Dark Victory	1939	104	7.6	9209	n/a	n/a	n/a	n/a	Drama,Romance
tt0031225	Destry Rides Again	1939	95	7.7	9345	n/a	n/a	345000	n/a	Comedy,Western
tt0031235	Dodge City	1939	104	7.1	4289	1000000	n/a	n/a	n/a	Action,Drama,Romance
tt0031252	Drums Along the Mohawk	1939	104	7.1	5194	2000000	n/a	n/a	10360	Drama,History,Romance
tt0031322	The Flying Deuces	1939	69	6.9	4332	n/a	n/a	n/a	n/a	Comedy,War
tt0031334	The Four Feathers	1939	129	7.5	5182	n/a	n/a	n/a	n/a	Adventure,Drama,Romance
tt0031359	Gaslight	1940	84	7.3	3412	n/a	n/a	n/a	n/a	Thriller
tt0031381	Gone with the Wind	1939	238	8.1	269774	3977000	1192593	200852579	402352579	Drama,History,Romance
tt0031385	Goodbye, Mr. Chips	1939	114	7.9	9141	n/a	n/a	n/a	n/a	Drama,Romance
tt0031397	Gulliver's Travels	1939	76	6.7	3567	700000	n/a	n/a	n/a	Adventure,Animation,Comedy
tt0031398	Gunga Din	1939	117	7.4	10330	1910000	n/a	n/a	n/a	Adventure,Comedy,War
tt0031448	The Hound of the Baskervilles	1939	80	7.5	8774	n/a	n/a	n/a	n/a	Horror,Mystery,Thriller
tt0031455	The Hunchback of Notre Dame	1939	117	7.8	9693	1800000	n/a	n/a	n/a	Drama,Romance
tt0031505	Jamaica Inn	1939	108	6.3	8246	n/a	n/a	n/a	n/a	Adventure,Crime
tt0031507	Jesse James	1939	106	7.0	3692	1600000	n/a	n/a	3444	Biography,Crime,Drama
tt0031514	Le Jour Se Leve	1939	93	7.8	6104	n/a	11864	35321	35321	Crime,Drama,Romance
tt0031580	The Little Princess	1939	93	7.2	5242	1000000	n/a	n/a	n/a	Comedy,Drama,Family
tt0031593	Love Affair	1939	88	7.3	4008	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt0031647	Midnight	1939	94	7.9	4142	n/a	n/a	n/a	12513	Comedy,Romance
tt0031679	Mr. Smith Goes to Washington	1939	129	8.1	100234	1900000	83205	144738	144738	Comedy,Drama
tt0031725	Ninotchka	1939	110	7.9	17632	1365000	n/a	n/a	n/a	Comedy,Romance
tt0031742	Of Mice and Men	1939	106	7.9	5123	n/a	n/a	n/a	n/a	Drama
tt0031762	Only Angels Have Wings	1939	121	7.7	11347	n/a	n/a	n/a	8554	Adventure,Drama,Romance
tt0031826	The Private Lives of Elizabeth and Essex	1939	106	7.1	4673	1075000	n/a	n/a	n/a	Biography,Drama,History
tt0031867	The Roaring Twenties	1939	106	8.0	11713	n/a	n/a	n/a	n/a	Action,Crime,Drama
tt0031885	The Rules of the Game	1939	110	8.1	24799	n/a	n/a	273641	273641	Comedy,Drama
tt0031951	Son of Frankenstein	1939	99	7.1	8323	n/a	n/a	n/a	n/a	Drama,Horror,Sci-Fi
tt0031971	Stagecoach	1939	96	7.9	39388	392000	n/a	n/a	n/a	Adventure,Drama,Western
tt0032138	The Wizard of Oz	1939	102	8.0	357494	2777000	5354311	24790250	26120538	Adventure,Family,Fantasy
